timestamp,value
14 JUN,43.06289215316754
15 JUN,49.17611231691815
16 JUN,42.82688176388136
17 JUN,37.389374810976946
18 JUN,46.89196433361676
19 JUN,79.25581383726234
20 JUN,83.6507032575724
