timestamp,value
22 MAY,52.80071552416672
23 MAY,69.81857629745497
24 MAY,50.619376870321496
25 MAY,54.81642327163973
26 MAY,80.10696988630936
27 MAY,80.11392052156016
28 MAY,66.4384894454064
29 MAY,74.82657754577599
30 MAY,26.890232832142097
31 MAY,2.1178261536159515
1 JUN,47.476935236349135
2 JUN,63.2522876737892
3 JUN,32.09205193523984
4 JUN,67.7790863391169
5 JUN,65.26704691472189
6 JUN,69.25538356564978
7 JUN,81.22876311308552
8 JUN,66.03310078827602
9 JUN,56.487212921358875
10 JUN,59.38132200967363
11 JUN,43.98133365758902
12 JUN,46.3569752369963
13 JUN,83.51603761661626
14 JUN,43.06289215316754
15 JUN,49.17611231691815
16 JUN,42.82688176388136
17 JUN,37.389374810976946
18 JUN,46.89196433361676
19 JUN,79.25581383726234
20 JUN,83.6507032575724
