timestamp,value
30 JUN,42.31591521765331
1 JUL,68.97445449394549
2 JUL,49.0259845415858
3 JUL,12.31688176925437
4 JUL,1.6583297081608797
5 JUL,51.4280651027749
6 JUL,32.43243472874839
7 JUL,18.899343278106038
8 JUL,74.01371963944733
9 JUL,66.2052075971846
10 JUL,0.4271506002644725
11 JUL,2.3229280780125294
12 JUL,1.0658203864636018
13 JUL,16.556913243397954
14 JUL,41.03571695554918
15 JUL,16.65825826131643
16 JUL,65.61556026002177
17 JUL,23.06288760876091
18 JUL,50.4405830250042
19 JUL,40.911450487311164
20 JUL,40.85513118332056
21 JUL,73.00636612431425
22 JUL,64.29552923167951
23 JUL,41.17879237334988
24 JUL,1.086386149948133
25 JUL,43.38213565277449
26 JUL,14.378573279970055
27 JUL,36.08487720107917
28 JUL,24.224984508358023
29 JUL,34.4104112538414
