timestamp,value
29 MAY,74.82657754577599
30 MAY,26.890232832142097
31 MAY,2.1178261536159515
1 JUN,47.476935236349135
2 JUN,63.2522876737892
3 JUN,32.09205193523984
4 JUN,67.7790863391169
