timestamp,value
16 APR,91414699
17 APR,22478726
18 APR,33413401
19 APR,22805174
20 APR,41900647
21 APR,26174063
22 APR,58396803
23 APR,57758693
24 APR,54114179
25 APR,58489350
26 APR,10555433
27 APR,105601597
28 APR,101824778
29 APR,65198951
30 APR,804697917
1 MAY,301837070
2 MAY,137457908
3 MAY,39172216
4 MAY,57845891
5 MAY,108216830
6 MAY,220164150
7 MAY,180103692
8 MAY,170751924
9 MAY,43388989
10 MAY,77588562
11 MAY,164282469
12 MAY,86899078
13 MAY,134681547
14 MAY,38127067
15 MAY,113347718
