timestamp,value
16 APR,53.60263889289839
17 APR,54.79775855624558
18 APR,36.91340190123118
19 APR,0.14387524515270086
20 APR,1.6664348882249955
21 APR,5.347186640453948
22 APR,43.04840283808002
23 APR,63.93817637113084
24 APR,0.5513508760800012
25 APR,20.323010941308116
26 APR,3.323018581994694
27 APR,24.438722266671782
28 APR,60.288883713549566
29 APR,18.79611682709435
30 APR,64.27088750622427
1 MAY,51.300660982430024
2 MAY,50.43138951307189
3 MAY,0.22303308038534253
4 MAY,42.29406199309818
5 MAY,33.8843311155945
6 MAY,50.35109031147896
7 MAY,68.43604127782122
8 MAY,56.43888030216281
9 MAY,55.230229033453625
10 MAY,44.20911809140115
11 MAY,67.97478555061161
12 MAY,56.03933910553113
13 MAY,81.02274099955208
14 MAY,2.5253004643656434
15 MAY,43.516546138141045
